唯一标识,所在区域,景点名称,评论数量,评分,是否为广告内容,是否被推荐,城市名称,图片,与市中心的距离,标签,详情页链接,市场票价,优惠价格,优惠描述,实际票价,价格类型,价格类型描述,是否免费,经度,纬度,热度评分,省份
75611,外滩,外滩核心区,157578.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0102p1200082jbvtcD451.jpg,距市中心1.8km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/shanghai2/736.html?scene=online,,,,免费,4.0,免费,True,31.23855,121.499319,10.0,上海
13412802,上海迪士尼度假区,迪士尼度假区,291653.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1n12000rmrdxh8D55C.png,距市中心20.5km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/shanghai2/1412255.html?scene=online,499.0,0.0,已减,429.0,2.0,门票,False,31.146785,121.667662,10.0,上海
75627,东方明珠,陆家嘴,175536.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo7412000isn0jrbD500.jpg,距市中心2.7km,遛娃宝藏地|地标观景,https://you.ctrip.com/sight/shanghai2/762.html?scene=online,199.0,0.0,已减,199.0,2.0,门票,False,31.245414,121.506379,8.6,上海
76144,上海博物馆,人民广场地区,9680.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0102312000hyfn8793D36.jpg,距市中心296m,博物馆&展馆|美术馆&艺术馆,https://you.ctrip.com/sight/shanghai2/3733.html?scene=online,,,,免费,4.0,免费,True,31.23419,121.482126,8.5,上海
52075446,上海海昌海洋公园,滴水湖临港地区,53176.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo3512000rqcj3o89FA4.jpg,距市中心54.3km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/4651499.html?scene=online,399.0,5.0,已减,254.0,2.0,门票,False,30.91932,121.912107,8.2,上海
75615,豫园,豫园地区,52570.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0103v12000f9ug057967E.jpg,距市中心1.8km,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/shanghai2/740.html?scene=online,0.0,0.0,已减,30.0,2.0,门票,False,31.232745,121.498966,8.2,上海
24302219,陆家嘴,陆家嘴,3756.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/100f1d000001enrubAD5E.jpg,距市中心2.8km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/1815444.html?scene=online,,,,免费,4.0,免费,True,31.24278,121.509072,8.1,上海
75624,上海野生动物园,南汇/野生动物园,123266.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo3012000rp3s86hB62F.jpg,距市中心30.6km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/758.html?scene=online,190.0,0.0,已减,190.0,2.0,门票,False,31.061207,121.727964,8.0,上海
28408248,迪士尼小镇,迪士尼度假区,25708.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/100v0z000000nmk4q9783.jpg,距市中心20.5km,遛娃宝藏地|城市漫步,https://you.ctrip.com/sight/shanghai2/1936675.html?scene=online,,,,免费,4.0,免费,True,31.14634,121.667653,8.0,上海
149628236,上海乐高乐园®度假区,乐高乐园度假区,1859.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo5012000krjeubtA534.jpg,距市中心52.5km,主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/149628236.html?scene=online,379.0,0.0,已减,319.0,2.0,门票,False,30.891382,121.10526,7.9,上海
80473,上海海洋水族馆,陆家嘴,48881.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0d12000n68aloo0CBF.jpg,距市中心2.9km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/18722.html?scene=online,160.0,0.0,已减,155.0,2.0,门票,False,31.246392,121.508574,7.8,上海
69572753,上海天文馆,滴水湖临港地区,8000.0,4.9,False,False,上海,https://dimg04.c-ctrip.com/images/01069120009ze52fdA92D.jpg,距市中心55.8km,,https://you.ctrip.com/sight/shanghai2/69572753.html?scene=online,30.0,,,免费,3.0,门市价,False,30.919028,121.933171,7.7,上海
24591219,上海中心大厦,陆家嘴,9590.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0100q12000hycb0zwDCD5.jpg,距市中心3.0km,地标观景|夜游观景,https://you.ctrip.com/sight/shanghai2/1827363.html?scene=online,180.0,0.0,已减,180.0,2.0,门票,False,31.239212,121.511937,7.7,上海
10524093,城隍庙旅游区,豫园地区,10072.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/100l1f000001gqi1p4B80.jpg,距市中心1.9km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/5691.html?scene=online,,,,免费,4.0,免费,True,31.231471,121.499034,7.7,上海
140068129,上海千古情,新国际博览中心/世博园,3929.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo5r12000bhl42zpE9C8.jpg,距市中心5.0km,夜游观景|主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/140068129.html?scene=online,318.0,0.0,已减,159.0,2.0,门票,False,31.192248,121.490642,7.6,上海
152948358,上海展馆深度游览,人民广场地区,17.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0103i120008bq7eap6FEA.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=152948358,,,,免费,5.0,,False,31.234189,121.482126,7.6,上海
10524119,南京路步行街,人民广场地区,44453.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0106u120008c3zeiy8417.jpg,距市中心841m,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/3739.html?scene=online,,,,免费,4.0,免费,True,31.241924,121.486099,7.5,上海
98472,黄浦江游览(十六铺码头),外滩核心区,15310.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0EQ2o12000f27q5n8AB20.jpg,距市中心2.2km,夜游观景|乘船游览,https://you.ctrip.com/sight/shanghai2/137059.html?scene=online,120.0,0.0,已减,89.0,2.0,门票,False,31.234907,121.503078,7.6,上海
24301253,黄浦江,陆家嘴,3179.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/100d1c000001d59od1BE9.jpg,距市中心2.5km,自然山水|夜游观景,https://you.ctrip.com/sight/shanghai2/1815443.html?scene=online,,,,免费,4.0,免费,True,31.246557,121.503719,7.6,上海
150008546,上海赏郁金香,人民广场地区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0101712000irywajv85E6.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=150008546,,,,免费,5.0,,False,31.236351,121.48024,7.6,上海
30745956,上海之巅观光厅,陆家嘴,14372.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4t12000c9r2belE445.jpg,距市中心3.1km,遛娃宝藏地|地标观景,https://you.ctrip.com/sight/shanghai2/2005734.html?scene=online,180.0,0.0,已减,180.0,2.0,门票,False,31.239205,121.512342,7.4,上海
81728,上海动物园,虹桥地区,23918.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/1lo3812000ri985avE83D.jpg,距市中心11.3km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/25506.html?scene=online,40.0,0.0,已减,40.0,2.0,门票,False,31.199023,121.369284,7.4,上海
80719,磁浮列车,新国际博览中心/世博园,8120.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/100310000000oub48165C.jpg,距市中心8.6km,遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/20786.html?scene=online,50.0,0.0,已减,50.0,2.0,门票,False,31.208449,121.564146,7.4,上海
154015748,上海 · 2026 IMAGINE DRAGONS LOOM WORLD TOUR演唱会-上海站,徐家汇地区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100212000rlyyrat954F.jpg,距市中心6.2km,演唱会,https://you.ctrip.com/sight/shanghai2/154015748.html?scene=online,,,,免费,202.0,套餐,False,31.187715,121.448402,7.2,上海
10559490,武康路,淮海路/新天地地区,811.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0101112000hk8rpvx48D1.jpg,距市中心3.8km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/132538.html?scene=online,,,,免费,4.0,免费,True,31.217481,121.447559,7.1,上海
10559194,上海欢乐谷,佘山/松江大学城,29576.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4d12000rpgdlkiEAD6.jpg,距市中心28.9km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/shanghai2/65957.html?scene=online,199.0,0.0,已减,180.0,2.0,门票,False,31.101493,121.221418,7.1,上海
154078046,上海 · 陈楚生“荒芜之境”2026巡回演唱会一上海站,四川北路商业区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0104z12000rlwsmk74300.jpg,距市中心4.6km,演唱会,https://you.ctrip.com/sight/shanghai2/154078046.html?scene=online,380.0,,,免费,3.0,门市价,False,31.276959,121.48728,7.1,上海
140950753,交通银行耀雪冰雪世界,滴水湖临港地区,4969.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0b12000ey2b4ze19E1.jpg,距市中心53.9km,遛娃宝藏地|冰雪乐园,https://you.ctrip.com/sight/shanghai2/140950753.html?scene=online,240.0,0.0,已减,159.0,2.0,门票,False,30.925281,121.912595,7.1,上海
79170,朱家角古镇景区,青浦朱家角/东方绿舟,4263.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0102n12000j11dauo6575.jpg,距市中心42.3km,古镇古村|夜游观景,https://you.ctrip.com/sight/shanghai2/14903.html?scene=online,,,,免费,4.0,免费,True,31.120177,121.057041,7.1,上海
124908212,浦东美术馆,陆家嘴,2500.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo3d12000pvievh66C1C.png,距市中心2.3km,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/shanghai2/124908212.html?scene=online,0.0,0.0,已减,80.0,2.0,门票,False,31.243762,121.50292,7.0,上海
151074788,上海citywalk,人民广场地区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0101712000juezsps3F03.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=151074788,,,,免费,,,False,31.236351,121.48024,7.0,上海
76790,上海自然博物馆,静安寺/南京西路,9250.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0104012000erfslc677F3.jpg,距市中心1.2km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/5646.html?scene=online,30.0,,,免费,3.0,门市价,False,31.241162,121.469147,7.0,上海
148886229,上海温室花园,新国际博览中心/世博园,1429.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo2k12000ffjn0dl2A5A.jpg,距市中心5.8km,夜游观景|公园&植物园,https://you.ctrip.com/sight/shanghai2/148886229.html?scene=online,98.0,0.0,已减,98.0,2.0,门票,False,31.184196,121.481344,6.9,上海
10534110,广富林文化遗址,佘山/松江大学城,7040.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/100m0t000000ixyunF58C.jpg,距市中心32.5km,历史建筑|夜游观景,https://you.ctrip.com/sight/shanghai2/111500.html?scene=online,,,,免费,4.0,免费,True,31.067938,121.202071,6.9,上海
24313002,金茂大厦88层观光厅,陆家嘴,3769.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4612000cr7czoa045A.jpg,距市中心3.0km,地标观景|夜游观景,https://you.ctrip.com/sight/shanghai2/1816019.html?scene=online,120.0,0.0,已减,88.0,2.0,门票,False,31.240326,121.511615,6.8,上海
76783,上海影视乐园,交大/闵行经济开发区,9895.0,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0412000e144hcpE5B0.jpg,距市中心29.0km,遛娃宝藏地|影视基地,https://you.ctrip.com/sight/shanghai2/5622.html?scene=online,80.0,0.0,已减,69.0,2.0,门票,False,31.016575,121.318364,6.8,上海
10524092,新天地,淮海路/新天地地区,2357.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0102b12000ikrtzlmD5F8.jpg,距市中心879m,历史建筑|城市漫步,https://you.ctrip.com/sight/shanghai2/18739.html?scene=online,,,,免费,4.0,免费,True,31.228445,121.480625,6.7,上海
131917111,世博文化公园,新国际博览中心/世博园,280.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0101j12000j4ot3sn1921.jpg,距市中心5.6km,夜游观景|公园&植物园,https://you.ctrip.com/sight/shanghai2/5719807.html?scene=online,,,,免费,4.0,免费,True,31.185968,121.483089,6.7,上海
149998065,上海赏樱花,人民广场地区,2.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0104812000ilofjy6E36E.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149998065,,,,免费,5.0,,False,31.236351,121.48024,6.7,上海
80258,外滩观光隧道,陆家嘴,3772.0,3.9,False,False,上海,https://dimg04.c-ctrip.com/images/0100y12000jwhjmklD2D1.jpg,距市中心2.4km,夜游观景,https://you.ctrip.com/sight/shanghai2/18300.html?scene=online,50.0,0.0,已减,50.0,2.0,门票,False,31.244014,121.503879,6.6,上海
154078778,上海 · 陶喆 Soul Power II PLUS 2026世界巡回演唱会-上海站,四川北路商业区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100k12000rm1ayeb58B9.jpg,距市中心4.6km,演唱会,https://you.ctrip.com/sight/shanghai2/154078778.html?scene=online,380.0,,,免费,3.0,门市价,False,31.276959,121.48728,6.6,上海
80267,上海杜莎夫人蜡像馆,人民广场地区,15984.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4s12000rfe8ls5CEE0.jpg,距市中心458m,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/shanghai2/18316.html?scene=online,210.0,0.0,已减,169.0,2.0,门票,False,31.240463,121.47988,6.6,上海
10524091,田子坊,打浦桥地区,3688.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/100e1f000001gt1ey32DA.jpg,距市中心2.5km,历史建筑|城市漫步,https://you.ctrip.com/sight/shanghai2/64755.html?scene=online,,,,免费,4.0,免费,True,31.214302,121.475094,6.5,上海
130847455,上海博物馆(东馆),新国际博览中心/世博园,229.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0100o12000iktxih9B837.jpg,距市中心6.3km,博物馆&展馆|美术馆&艺术馆,https://you.ctrip.com/sight/shanghai2/5717748.html?scene=online,,,,免费,4.0,免费,True,31.226244,121.545263,6.5,上海
22879410,上海四行仓库抗战纪念馆,上海火车站地区,403.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100e12000m82vq1t77CB.jpg,距市中心1.1km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/1726870.html?scene=online,,,,免费,4.0,免费,True,31.246241,121.477447,6.5,上海
154000976,上海 · 颜人中「MOMENTⁿ」2026世界巡回演唱会-上海站,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0103n12000rppmrfo3517.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/154000976.html?scene=online,380.0,0.0,已减,380.0,2.0,门票,False,31.19446,121.499982,6.7,上海
153975332,上海 · 黄丽玲A-Lin 歌 迹 Journey世界巡回演唱会,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100712000roobhbmEB9B.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/153975332.html?scene=online,380.0,0.0,已减,380.0,2.0,门票,False,31.19446,121.499982,6.5,上海
149936113,上海赏梅花,佘山/松江大学城,4.0,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/0104m12000igv7aueFD31.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149936113,,,,免费,5.0,,False,31.081656,121.189029,6.4,上海
148852246,上海游船观光,外滩核心区,667.0,4.4,False,False,上海,https://dimg04.c-ctrip.com/images/0101512000f6cn3ceD44E.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=148852246,,,,免费,5.0,,False,31.243444,121.497224,6.4,上海
18054301,都市观光巴士,陆家嘴,1876.0,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/1lo5612000fmjjzz932B4.jpg,距市中心2.8km,夜游观景|巴士观光,https://you.ctrip.com/sight/shanghai2/1488031.html?scene=online,60.0,0.0,已减,57.0,2.0,门票,False,31.244773,121.507435,6.4,上海
31677117,黄浦江游览（东方明珠码头）,陆家嘴,750.0,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1t12000mca43kdBDA7.jpg,距市中心2.5km,夜游观景|乘船游览,https://you.ctrip.com/sight/shanghai2/2044897.html?scene=online,160.0,0.0,已减,95.0,2.0,门票,False,31.246281,121.503539,6.4,上海
91770,上海汽车博物馆,嘉定新城,6215.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/100h0q000000gcq3r672F.jpg,距市中心29.4km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/110254.html?scene=online,60.0,0.0,已减,55.0,2.0,门票,False,31.284654,121.176829,6.3,上海
154082928,上海 · “万物安生时”李健巡回演唱会-上海站,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100y12000rnbkr2m2789.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/154082928.html?scene=online,380.0,,,免费,3.0,门市价,False,31.19446,121.499982,6.5,上海
56140154,上海《不眠之夜》,静安寺/南京西路,267.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/100l10000000oseml5D7C.jpg,距市中心1.7km,,https://you.ctrip.com/sight/shanghai2/4976341.html?scene=online,0.0,0.0,已减,560.0,2.0,门票,False,31.23642,121.462204,6.3,上海
10758168,浦江游览,外滩核心区,1336.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0104f12000lymyy1t7FDF.jpg,距市中心1.8km,夜游观景|乘船游览,https://you.ctrip.com/sight/shanghai2/11160.html?scene=online,120.0,0.0,已减,89.0,2.0,门票,False,31.238673,121.499417,6.3,上海
75618,静安寺,静安寺/南京西路,1591.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0102a12000lwst9pi6068.jpg,距市中心2.8km,历史建筑|夜游观景,https://you.ctrip.com/sight/shanghai2/744.html?scene=online,,,,免费,5.0,,False,31.22985,121.451754,6.2,上海
143192731,疯狂动物城,迪士尼度假区,90.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo6312000dmg35udA7C8.png,距市中心20.0km,夜游观景|主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/143192731.html?scene=online,,,,免费,5.0,,False,31.152566,121.665835,6.2,上海
80269,上海老街,豫园地区,1550.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0100412000nuu1j2rA38E.jpg,距市中心1.6km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/18318.html?scene=online,,,,免费,4.0,免费,True,31.23022,121.495438,6.2,上海
80268,中华艺术宫,新国际博览中心/世博园,1286.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1001080000003c2jz5227.jpg,距市中心5.5km,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/shanghai2/18317.html?scene=online,,,,免费,4.0,免费,True,31.190005,121.501315,6.1,上海
90595,中国航海博物馆,滴水湖临港地区,6138.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0103x12000iivrxrz54EF.jpg,距市中心56.5km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/107382.html?scene=online,30.0,0.0,已减,27.0,2.0,门票,False,30.902522,121.926133,6.1,上海
80261,上海科技馆,新国际博览中心/世博园,40401.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0103b12000lkrnxjv140B.jpg,距市中心6.6km,遛娃宝藏地|科技馆,https://you.ctrip.com/sight/shanghai2/18308.html?scene=online,45.0,,,免费,3.0,门市价,False,31.224356,121.547823,6.1,上海
149996798,The Stage 白玉兰观景台,北外滩地区,284.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0e12000jmrfrd28150.jpg,距市中心3.1km,夜游观景,https://you.ctrip.com/sight/shanghai2/149996798.html?scene=online,288.0,0.0,已减,115.0,2.0,门票,False,31.254679,121.504402,6.1,上海
153267122,上海天际线登高观景,陆家嘴,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100812000f6pvv945ED1.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=153267122,,,,免费,5.0,,False,31.239205,121.512342,6.1,上海
150005760,TASTE OF CHINA 味 沉浸式餐厅,,240.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0104n12000nir20ow2A41.jpg,距市中心1.3km,夜游观景,https://you.ctrip.com/sight/shanghai2/150005760.html?scene=online,788.0,0.0,已减,788.0,2.0,门票,False,31.241001,121.492514,6.0,上海
91002,人民广场,人民广场地区,10514.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/100h1f000001gruggD1C5.jpg,距市中心213m,遛娃宝藏地|地标观景,https://you.ctrip.com/sight/shanghai2/107864.html?scene=online,,,,免费,4.0,免费,True,31.234736,121.481492,6.0,上海
25073031,上海乐高探索中心,长风公园地区,2974.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0101s120008ptxurqFC6C.jpg,距市中心7.5km,遛娃宝藏地|儿童乐园,https://you.ctrip.com/sight/shanghai2/1838224.html?scene=online,215.0,0.0,已减,215.0,2.0,门票,False,31.228928,121.401968,6.0,上海
149543803,上海旗袍体验,新国际博览中心/世博园,1.0,5.0,False,False,上海,https://dimg04.c-ctrip.com/images/0101812000ge4giqk1DB3.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149543803,,,,免费,5.0,,False,31.1929,121.491182,5.9,上海
10523819,思南公馆,淮海路/新天地地区,625.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0101012000pk93rty74A6.jpg,距市中心1.8km,历史建筑|夜游观景,https://you.ctrip.com/sight/shanghai2/147878.html?scene=online,,,,免费,4.0,免费,True,31.220574,121.475467,5.9,上海
75614,金茂大厦,陆家嘴,7584.0,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/010691200083ix667DB18.jpg,距市中心3.1km,地标观景|夜游观景,https://you.ctrip.com/sight/shanghai2/739.html?scene=online,,,,免费,4.0,免费,True,31.240944,121.512267,5.9,上海
80556,上海大自然野生昆虫馆（东方明珠•爬宠昆虫探索中心）,陆家嘴,3784.0,4.4,False,False,上海,https://dimg04.c-ctrip.com/images/1lo5n12000of7q40nDC14.jpg,距市中心2.7km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/19664.html?scene=online,126.0,0.0,已减,88.0,2.0,门票,False,31.2455,121.50627,5.9,上海
10758356,上海马戏城,大宁国际商业区,1568.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1v12000n6jfpe93B90.jpg,距市中心5.7km,地标观景,https://you.ctrip.com/sight/shanghai2/49031.html?scene=online,380.0,0.0,已减,361.0,2.0,门票,False,31.28415,121.457515,5.9,上海
143174242,INS新乐园,淮海路/新天地地区,131.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0n12000jj31ja042A7.jpg,距市中心1.4km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/143174242.html?scene=online,168.0,0.0,已减,168.0,2.0,门票,False,31.223867,121.4768,5.9,上海
136451143,朵云书院(上海中心大厦店),陆家嘴,27.0,4.4,False,False,上海,https://dimg04.c-ctrip.com/images/1mh2712000kn8rwmbCC45.jpg,距市中心3.0km,夜游观景,https://you.ctrip.com/sight/shanghai2/136451143.html?scene=online,,,,免费,4.0,免费,True,31.239184,121.512016,5.8,上海
94544,武康大楼,衡山路地区,577.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0102e12000hyccmny78D3.jpg,距市中心4.4km,历史建筑,https://you.ctrip.com/sight/shanghai2/132515.html?scene=online,,,,免费,4.0,免费,True,31.210823,121.444642,5.9,上海
153445140,"上海 · ONEREPUBLIC “From Asia, With Love” 2026上海站",四川北路商业区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100q12000r6opg6k38F1.jpg,距市中心4.6km,演唱会,https://you.ctrip.com/sight/shanghai2/153445140.html?scene=online,480.0,0.0,已减,480.0,2.0,门票,False,31.277129,121.487457,5.8,上海
153511228,上海 · 2025-2026 陈小春 生·旦·净·末·丑 巡回演唱会-收官站,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0106o12000r3366ij2F60.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/153511228.html?scene=online,480.0,0.0,已减,480.0,2.0,门票,False,31.19446,121.499982,5.8,上海
75621,中国共产党第一次全国代表大会会址,淮海路/新天地地区,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0b12000bcucrzv7221.jpg,距市中心1.2km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/750.html?scene=online,,,,免费,4.0,免费,True,31.226053,121.481828,0.0,上海
78448,复兴公园,淮海路/新天地地区,571.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0101b12000nu495po212D.jpg,距市中心1.6km,夜游观景|公园&植物园,https://you.ctrip.com/sight/shanghai2/11176.html?scene=online,,,,免费,4.0,免费,True,31.222944,121.475676,5.7,上海
153244918,古罗马艺术真迹大展—上海站,打浦桥地区,36.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0102d12000rncwg7z7829.jpg,距市中心4.1km,展览,https://you.ctrip.com/sight/shanghai2/153244918.html?scene=online,0.0,0.0,已减,9.9,2.0,门票,False,31.200317,121.488626,5.7,上海
10519629,梅赛德斯-奔驰文化中心,新国际博览中心/世博园,452.0,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0101q12000ijfefhw98D1.jpg,距市中心5.0km,夜游观景,https://you.ctrip.com/sight/shanghai2/143698.html?scene=online,,,,免费,4.0,免费,True,31.19446,121.499982,5.7,上海
151746900,2026 F1 中国大奖赛,嘉定新城,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0106s12000qejcacb4942.jpg,距市中心26.5km,赛事,https://you.ctrip.com/sight/shanghai2/151746900.html?scene=online,,,,免费,5.0,,False,31.343655,121.23171,5.7,上海
61115410,黄浦江游览(金陵东路码头),外滩核心区,504.0,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0102s12000f6q7xqzE259.jpg,距市中心1.9km,夜游观景|乘船游览,https://you.ctrip.com/sight/shanghai2/5252407.html?scene=online,100.0,0.0,已减,88.0,2.0,门票,False,31.238017,121.499784,5.7,上海
154003981,上海 · 2026余佳运「45㎡」演唱会-上海站,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100j12000r8vz2z130E3.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/154003981.html?scene=online,380.0,0.0,已减,380.0,2.0,门票,False,31.19446,121.499982,5.5,上海
10524120,上海电影博物馆,徐家汇地区,2973.0,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0105712000iksvy1kFD4F.jpg,距市中心6.0km,博物馆&展馆,https://you.ctrip.com/sight/shanghai2/110776.html?scene=online,60.0,0.0,已减,60.0,2.0,门票,False,31.192622,121.444823,5.7,上海
154033666,上海 · 李宇春2026《皇后与梦想》巡回演唱会,新国际博览中心/世博园,0.0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102m12000cf2pt8q3A2C.png,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/154033666.html?scene=online,,,,免费,5.0,,False,31.19446,121.499982,5.5,上海
