149614037,上海赏银杏,崇明岛/长兴岛/横沙岛,4,5.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100i12000gzp6eeaC391.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149614037,,,,免费,5,,False,31.68975,121.487563,5.5,上海
145736045,叙宴(上海旗舰店),大宁国际商业区,628,4.9,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0g12000dt5e8o91F07.jpg,距市中心7.2km,夜游观景,https://you.ctrip.com/sight/shanghai2/145736045.html?scene=online,398.0,0.0,已减,398.0,2,门票,False,31.300401,121.465053,5.5,上海
10520131,安福路,淮海路/新天地地区,171,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1A091800000159evl2D51.jpg,距市中心3.6km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/144200.html?scene=online,,,,免费,4,免费,True,31.219818,121.447792,5.5,上海
90596,上海辰山植物园,佘山/松江大学城,5466,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0105f12000h4uay60360C.jpg,距市中心32.6km,遛娃宝藏地|自然山水,https://you.ctrip.com/sight/shanghai2/107383.html?scene=online,60.0,0.0,已减,60.0,2,门票,False,31.082127,121.188969,5.5,上海
99882,思南路,淮海路/新天地地区,676,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0105t12000f6ql3oh9EDC.jpg,距市中心2.3km,城市漫步,https://you.ctrip.com/sight/shanghai2/138824.html?scene=online,,,,免费,4,免费,True,31.216464,121.476385,5.5,上海
142248121,上海 · 环境式驻演音乐剧《阿波罗尼亚》,人民广场地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0105r12000g55j09tFB3E.png,距市中心569m,话剧,https://you.ctrip.com/sight/shanghai2/142248121.html?scene=online,,,,免费,5,,False,31.23977,121.484619,5.5,上海
10758971,BUSTOUR上海观光游,人民广场地区,1090,4.1,False,False,上海,https://dimg04.c-ctrip.com/images/0104012000f6t5ynlE722.jpg,距市中心450m,遛娃宝藏地|巴士观光,https://you.ctrip.com/sight/shanghai2/136731.html?scene=online,100.0,0.0,已减,80.0,2,门票,False,31.240374,121.480673,5.5,上海
69138739,上海环球金融中心观光厅,陆家嘴,101,4.2,False,False,上海,https://dimg04.c-ctrip.com/images/0102p120008tw852q2C90.jpg,距市中心3.2km,地标观景|夜游观景,https://you.ctrip.com/sight/shanghai2/69138739.html?scene=online,180.0,,,免费,3,门市价,False,31.240165,121.514083,5.5,上海
10533456,世博会博物馆,打浦桥地区,660,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/100b1b000001aafcbAFBF.jpg,距市中心4.1km,博物馆&展馆|夜游观景,https://you.ctrip.com/sight/shanghai2/110783.html?scene=online,,,,免费,4,免费,True,31.200317,121.488626,5.4,上海
24302858,外滩万国建筑博览群,外滩核心区,807,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/010011200086xm1xuBBB1.jpg,距市中心1.7km,历史建筑|城市漫步,https://you.ctrip.com/sight/shanghai2/1816006.html?scene=online,,,,免费,4,免费,True,31.243794,121.495797,5.4,上海
153988988,上海 · 杨丞琳 Rainie Yang《房间里的大象》世界巡回演唱会,新国际博览中心/世博园,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0106412000r3nwa60E755.jpg,距市中心5.0km,演唱会,https://you.ctrip.com/sight/shanghai2/153988988.html?scene=online,380.0,0.0,已减,380.0,2,门票,False,31.19446,121.499982,5.5,上海
136023014,徐家汇书院,徐家汇地区,58,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0106f12000f29wglyE4F7.jpg,距市中心5.6km,,https://you.ctrip.com/sight/shanghai2/136023014.html?scene=online,,,,免费,4,免费,True,31.197035,121.443535,5.5,上海
82562699,蓝精灵乐园-上海世茂精灵之城主题乐园,佘山/松江大学城,2876,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/100o1f000001gp24t45D7.jpg,距市中心35.7km,遛娃宝藏地|主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/5707683.html?scene=online,180.0,0.0,已减,155.0,2,门票,False,31.066036,121.162923,5.5,上海
151934265,上海世茂精灵之城主题乐园,佘山/松江大学城,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102e12000rbuhge8EE0E.jpg,距市中心35.7km,夜游观景|主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/151934265.html?scene=online,,,,免费,5,,False,31.066036,121.162923,5.5,上海
154103772,上海 · 范玮琪·我们之间的事2026巡回演唱会-上海站（安可场）,前滩,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0103q12000rnfpbpx713A.jpg,距市中心8.3km,演唱会,https://you.ctrip.com/sight/shanghai2/154103772.html?scene=online,380.0,,,免费,3,门市价,False,31.161852,121.48398,5.4,上海
90439,上海玻璃博物馆,吴淞口国际邮轮港,1967,4.4,False,False,上海,https://dimg04.c-ctrip.com/images/0101812000f6sefsmC1C9.jpg,距市中心12.7km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/90024.html?scene=online,0.0,0.0,已减,60.0,2,门票,False,31.350435,121.478517,5.4,上海
136463991,漾·SPACE汤泉生活,陆家嘴,156,4.2,False,False,上海,https://dimg04.c-ctrip.com/images/0103s12000f6ujx9i27AC.jpg,距市中心4.3km,洗浴泡汤,https://you.ctrip.com/sight/shanghai2/136463991.html?scene=online,399.0,0.0,已减,299.0,2,门票,False,31.223158,121.522903,5.4,上海
149292519,上海赏枫叶,江湾/五角场商业区,4,4.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100e120008ioi5iiFFAB.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149292519,,,,免费,5,,False,31.325266,121.557183,5.4,上海
86058,上海环球金融中心,陆家嘴,22210,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/10081f000001gqj0a0AF5.jpg,距市中心3.3km,遛娃宝藏地|地标观景,https://you.ctrip.com/sight/shanghai2/57043.html?scene=online,,,,免费,4,免费,True,31.239932,121.514379,5.3,上海
10548698,上海城隍庙,豫园地区,2081,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/0106x12000fe389h1BD51.jpg,距市中心1.9km,历史建筑|夜游观景,https://you.ctrip.com/sight/shanghai2/1407313.html?scene=online,,,,免费,5,,False,31.231471,121.499034,5.3,上海
150477703,交通银行耀雪水世界,滴水湖临港地区,721,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/1lo2r12000k07b8jn8B99.jpg,距市中心53.8km,水上乐园&水世界|夜游观景,https://you.ctrip.com/sight/shanghai2/150477703.html?scene=online,260.0,,,免费,3,门市价,False,30.926102,121.911982,5.3,上海
71415717,上海野生动物园-车入区,南汇/野生动物园,70,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/0103q12000a2ysdhh5EFE.jpg,距市中心30.6km,动物园&水族馆,https://you.ctrip.com/sight/shanghai2/5630373.html?scene=online,,,,免费,5,,False,31.062532,121.729696,5.3,上海
143237506,上海 · 阿波罗尼亚前传：环境式驻演音乐剧《桑塔露琪亚》,人民广场地区,1,4.0,False,False,上海,https://dimg04.c-ctrip.com/images/0104z12000cpbqgml73F0.png,距市中心335m,话剧,https://you.ctrip.com/sight/shanghai2/143237506.html?scene=online,,,,免费,5,,False,31.234047,121.478012,5.3,上海
73137460,上海星空艺术馆,人民广场地区,500,4.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102s120008sd1eg25B73.jpg,距市中心1.2km,夜游观景|美术馆&艺术馆,https://you.ctrip.com/sight/shanghai2/5657397.html?scene=online,68.0,0.0,已减,39.8,2,门票,False,31.242477,121.490252,5.3,上海
18087223,ERA-时空之旅,大宁国际商业区,457,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1v12000n6jfpe93B90.jpg,距市中心5.7km,,https://you.ctrip.com/sight/shanghai2/1489752.html?scene=online,380.0,0.0,已减,361.0,2,门票,False,31.284193,121.458224,5.3,上海
76804,东平国家森林公园,崇明岛/长兴岛/横沙岛,6635,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/1lo2n12000lb1d4woE708.jpg,距市中心50.5km,自然山水|乘船游览,https://you.ctrip.com/sight/shanghai2/5681.html?scene=online,70.0,0.0,已减,50.0,2,门票,False,31.689472,121.487406,5.3,上海
153453545,上海 · 沉浸式悬念剧场《9号秘事》,人民广场地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0106j12000q9aizfsB0EC.jpg,距市中心209m,话剧,https://you.ctrip.com/sight/shanghai2/153453545.html?scene=online,0.0,0.0,已减,299.0,2,门票,False,31.235344,121.478399,5.3,上海
153244978,达利x老市府:启程,外滩核心区,14,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4512000p6hc28mBD5D.jpg,距市中心1.3km,展览,https://you.ctrip.com/sight/shanghai2/153244978.html?scene=online,0.0,0.0,已减,118.0,2,门票,False,31.24126,121.492944,5.2,上海
101858,上海玛雅海滩水公园,佘山/松江大学城,14972,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/01027120008ntdg0wEA56.jpg,距市中心29.2km,水上乐园&水世界|主题乐园&游乐场,https://you.ctrip.com/sight/shanghai2/141307.html?scene=online,180.0,,,免费,3,门市价,False,31.101182,121.217086,5.2,上海
80872,东方绿舟景区,青浦朱家角/东方绿舟,6140,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo3u12000c2l3agx839E.jpg,距市中心46.2km,遛娃宝藏地|乘船游览,https://you.ctrip.com/sight/shanghai2/21756.html?scene=online,0.0,0.0,已减,45.0,2,门票,False,31.114159,121.01717,5.2,上海
154077303,上海 · 蔡健雅《除此之外 Into The B-Sides 》这不是巡回演唱会,大宁国际商业区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102712000cf2q11pEFBD.png,距市中心7.1km,演唱会,https://you.ctrip.com/sight/shanghai2/154077303.html?scene=online,,,,免费,5,,False,31.2979,121.459689,5.3,上海
10524066,淮海路,淮海路/新天地地区,1626,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/fd/tg/g1/M01/60/8B/CghzfVW4afGAEBlWABQv1LrcCI8062.jpg,距市中心1.4km,城市漫步|夜游观景,https://you.ctrip.com/sight/shanghai2/48434.html?scene=online,,,,免费,4,免费,True,31.224781,121.476199,5.2,上海
10533320,震旦博物馆,陆家嘴,711,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/01A1m120008ocdm3j3D08.jpg,距市中心2.5km,博物馆&展馆|地标观景,https://you.ctrip.com/sight/shanghai2/110603.html?scene=online,60.0,0.0,已减,60.0,2,门票,False,31.240502,121.506116,5.2,上海
149543795,上海沉浸式戏剧体验,交大/闵行经济开发区,8,4.8,False,False,上海,https://dimg04.c-ctrip.com/images/1lo0912000pk0v7568DF4.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149543795,,,,免费,5,,False,31.016708,121.318804,5.2,上海
76149,上海宋庆龄故居纪念馆,衡山路地区,595,,False,False,上海,https://dimg04.c-ctrip.com/images/0105v12000h4f5y4c3F89.jpg,距市中心4.4km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/shanghai2/3746.html?scene=online,,,,免费,5,,False,31.210363,121.445316,5.2,上海
154106793,上海 · 马思唯《乐透人生 》巡回演唱会,前滩,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0104c12000cf2qfcpD82B.png,距市中心8.4km,演唱会,https://you.ctrip.com/sight/shanghai2/154106793.html?scene=online,,,,免费,5,,False,31.161301,121.484475,5.4,上海
153782102,上海 · CENTRAL CEE 2026《CAN’T RUSH GREATNESS》世界巡演,江湾/五角场商业区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102x12000dg7xsbrE6C1.jpg,距市中心10.7km,livehouse,https://you.ctrip.com/sight/shanghai2/153782102.html?scene=online,,,,免费,5,,False,31.304328,121.560455,,上海
79193,上海长风海洋世界,长风公园地区,10732,4.1,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1u12000hoyoruc119E.jpg,距市中心7.3km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/shanghai2/15297.html?scene=online,210.0,0.0,已减,129.0,2,门票,False,31.230949,121.403669,5.1,上海
82775,枫泾古镇,乐高乐园度假区,1969,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/10021f000001gxcsa66B7.jpg,距市中心58.1km,古镇古村|夜游观景,https://you.ctrip.com/sight/shanghai2/49029.html?scene=online,,,,免费,4,免费,True,30.892179,121.022612,5.1,上海
13659590,上海城市历史发展陈列馆,陆家嘴,530,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/3501180000013xswp31B8.jpg,距市中心2.7km,,https://you.ctrip.com/sight/shanghai2/1416847.html?scene=online,35.0,,,免费,3,门市价,False,31.245496,121.506359,5.1,上海
152214089,《大器星成》上海天文馆陨石文化展,滴水湖临港地区,8,5.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102r12000ma9wtih5785.png,距市中心55.8km,展览,https://you.ctrip.com/sight/shanghai2/152214089.html?scene=online,,,,免费,4,免费,True,30.919028,121.933171,5.1,上海
136636448,上海潜艇展览馆,打浦桥地区,71,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/0101712000khbbhye3AE2.jpg,距市中心4.2km,博物馆&展馆,https://you.ctrip.com/sight/shanghai2/136636448.html?scene=online,0.0,0.0,已减,80.0,2,门票,False,31.200446,121.495276,5.1,上海
152179384,上海 · 淮海中路大世界地铁站【魔脱喜剧】周一到周日每天3场脱口秀喜剧丨爆笑超精品脱口秀,淮海路/新天地地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0100a12000m6t7uua8DE6.png,距市中心684m,,https://you.ctrip.com/sight/shanghai2/152179384.html?scene=online,,,,免费,5,,False,31.231251,121.484405,5.1,上海
149640645,上海 · 音乐剧《时光代理人》,淮海路/新天地地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0104p12000jax2x9d445F.png,距市中心590m,话剧,https://you.ctrip.com/sight/shanghai2/149640645.html?scene=online,,,,免费,5,,False,31.233928,121.485846,5.1,上海
56376192,"""水晶公主""黄浦江游船",外滩核心区,171,4.1,False,False,上海,https://dimg04.c-ctrip.com/images/0104a120008ecumcj4049.jpg,距市中心2.2km,夜游观景|乘船游览,https://you.ctrip.com/sight/shanghai2/5012387.html?scene=online,438.0,0.0,已减,390.0,2,门票,False,31.234907,121.503078,5.1,上海
154011540,上海 · 民族舞剧《昭君出塞》,人民广场地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0105n12000rd4tbv8B684.jpg,距市中心209m,,https://you.ctrip.com/sight/shanghai2/154011540.html?scene=online,,,,免费,5,,False,31.235344,121.478399,5.0,上海
25276237,上海观复博物馆,陆家嘴,1412,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/1A0u1f000001gc9ggDD6D.jpg,距市中心3.1km,博物馆&展馆|美术馆&艺术馆,https://you.ctrip.com/sight/shanghai2/1840738.html?scene=online,100.0,0.0,已减,88.0,2,门票,False,31.239252,121.512317,5.0,上海
82870,外白渡桥,外滩核心区,2194,4.7,False,False,上海,https://dimg04.c-ctrip.com/images/100f1f000001gqbop5073.jpg,距市中心2.1km,历史建筑|地标观景,https://you.ctrip.com/sight/shanghai2/49765.html?scene=online,,,,免费,4,免费,True,31.249111,121.496866,5.0,上海
61453154,申城观光双层巴士,陆家嘴,213,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/0104f120004ifyfgq809B.jpg,距市中心2.8km,巴士观光,https://you.ctrip.com/sight/shanghai2/5372341.html?scene=online,50.0,0.0,已减,49.0,2,门票,False,31.245014,121.507408,5.0,上海
83716862,水裹·汤泉生活（虹桥店）,虹桥机场/国家会展中心,91,4.4,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4p12000hno3ov930C5.png,距市中心15.9km,洗浴泡汤,https://you.ctrip.com/sight/shanghai2/5708244.html?scene=online,0.0,0.0,已减,298.0,2,门票,False,31.195979,121.320296,5.0,上海
154079546,上海 · 康姆士COM'Z 2025-2026《桃花源》巡演,上海火车南站地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102s12000rm6zkrpDA5E.png,距市中心7.7km,livehouse,https://you.ctrip.com/sight/shanghai2/154079546.html?scene=online,,,,免费,5,,False,31.167799,121.471705,4.9,上海
154012472,上海 · 曹格2026《打开耳朵听我说》世界巡回演唱会,虹桥机场/国家会展中心,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0102m12000cf2pt8q3A2C.png,距市中心17.0km,演唱会,https://you.ctrip.com/sight/shanghai2/154012472.html?scene=online,,,,免费,5,,False,31.195859,121.308378,4.9,上海
149685340,上海赏水杉,,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0101412000heo38xpD2E0.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149685340,,,,免费,5,,False,31.325265,121.55837,4.9,上海
94637110,金茂大厦云中漫步,陆家嘴,174,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo4612000cr7czoa045A.jpg,距市中心3.1km,夜游观景,https://you.ctrip.com/sight/shanghai2/5711039.html?scene=online,388.0,0.0,已减,278.0,2,门票,False,31.240849,121.512241,4.9,上海
75619,上海体育场,徐家汇地区,420,4.5,False,False,上海,https://dimg04.c-ctrip.com/images/100w050000000cnau3075.jpg,距市中心6.2km,夜游观景,https://you.ctrip.com/sight/shanghai2/747.html?scene=online,,,,免费,4,免费,True,31.187715,121.448402,4.9,上海
76797,上海大观园,青浦朱家角/东方绿舟,3563,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/1lo7212000dpymylh0B47.jpg,距市中心56.5km,园林花园|公园&植物园,https://you.ctrip.com/sight/shanghai2/5673.html?scene=online,55.0,0.0,已减,50.0,2,门票,False,31.07927,120.916451,4.9,上海
149543794,上海参观民国建筑,外滩核心区,5,5.0,False,False,上海,https://dimg04.c-ctrip.com/images/100s0f0000007gibsA35A.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149543794,,,,免费,5,,False,31.243453,121.497204,4.9,上海
145717042,崇明岛,崇明岛/长兴岛/横沙岛,5,4.6,False,False,上海,https://dimg04.c-ctrip.com/images/0105y12000o10hes65579.jpg,距市中心41.5km,夜游观景,https://you.ctrip.com/sight/shanghai2/145717042.html?scene=online,,,,免费,5,,False,31.582602,121.64164,4.9,上海
149820505,上海赏蜡梅,顾村公园地区,2,3.5,False,False,上海,https://dimg04.c-ctrip.com/images/0103o12000hmdk5p75E31.jpg,中国,,https://you.ctrip.com/sight/shanghai2/0.html?poiId=149820505,,,,免费,5,,False,31.34461,121.376489,4.8,上海
10758344,金山城市沙滩,金山城市沙滩地区,2325,4.3,False,False,上海,https://dimg04.c-ctrip.com/images/0101012000h46334b7EC5.jpg,距市中心59.2km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/shanghai2/47966.html?scene=online,0.0,0.0,已减,10.0,2,门票,False,30.715034,121.359396,4.9,上海
154081645,上海 · LEE JUNHO李俊昊 FAN MEETING IN SHANGHAI: ALWAYS,人民广场地区,0,0.0,False,False,上海,https://dimg04.c-ctrip.com/images/0104112000rmoeuhk9175.jpg,距市中心<100m,演唱会,https://you.ctrip.com/sight/shanghai2/154081645.html?scene=online,0.0,0.0,已减,580.0,2,门票,False,31.235929,121.48054,4.8,上海
90594,东滩湿地公园,崇明岛/长兴岛/横沙岛,2416,4.2,False,False,上海,https://dimg04.c-ctrip.com/images/1lo1x12000ey1ovr00467.jpg,距市中心55.5km,自然山水|乘船游览,https://you.ctrip.com/sight/shanghai2/107380.html?scene=online,50.0,0.0,已减,45.0,2,门票,False,31.522352,121.958043,4.9,上海
75595,故宫博物院,天安门/王府井地区,190396,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/010671200087d4o7zEA88.jpg,距市中心1.7km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/beijing1/229.html?scene=online,,,,免费,5,,False,39.924091,116.403414,10,北京
75596,八达岭长城,八达岭长城/野生动物园地区,57459,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/1lo5h12000nzd0mmsDF3D.jpg,距市中心60.3km,历史建筑|夜游观景,https://you.ctrip.com/sight/beijing1/230.html?scene=online,35.0,0.0,已减,35.0,2,门票,False,40.362639,116.024067,10,北京
31677717,北京环球度假区,环球影城度假区及周边,61693,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/1lo4n12000rmn3nxpDE34.jpg,距市中心24.1km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/2045497.html?scene=online,473.0,0.0,已减,418.0,2,门票,False,39.858481,116.687749,10,北京
87207,中国国家博物馆,天安门/王府井地区,11605,,False,False,北京,https://dimg04.c-ctrip.com/images/0102y12000hxkc5n61AF4.jpg,距市中心530m,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/beijing1/62722.html?scene=online,,,,免费,4,免费,True,39.91176,116.407762,9.4,北京
76613,恭王府,后海/南锣鼓巷地区,33468,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0103o12000jtaf06u56A4.jpg,距市中心4.1km,历史建筑|博物馆&展馆,https://you.ctrip.com/sight/beijing1/5174.html?scene=online,40.0,0.0,已减,40.0,2,门票,False,39.943478,116.392652,8.7,北京
75599,天坛公园,前门/天坛公园/崇文门,20142,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/10040h0000008s9n50143.jpg,距市中心2.5km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/beijing1/233.html?scene=online,,,,免费,5,,False,39.888243,116.417246,8.4,北京
75597,颐和园,中关村/五道口,49351,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0104812000f9tho5g2832.jpg,距市中心15.5km,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/beijing1/231.html?scene=online,,,,免费,5,,False,40.004567,116.280593,8.4,北京
75609,慕田峪长城,慕田峪长城/响水湖长城地区,29861,4.8,False,False,北京,https://dimg04.c-ctrip.com/images/1lo0m12000bjgo0zjBC35.jpg,距市中心60.2km,遛娃宝藏地|历史建筑,https://you.ctrip.com/sight/beijing1/243.html?scene=online,45.0,0.0,已减,45.0,2,门票,False,40.437515,116.571778,8.3,北京
75594,天安门广场,天安门/王府井地区,,,False,False,北京,https://dimg04.c-ctrip.com/images/0102712000lgqy8jz98E0.jpg,距市中心825m,历史建筑|地标观景,https://you.ctrip.com/sight/beijing1/228.html?scene=online,,,,免费,4,免费,True,39.909652,116.404177,,北京
100947,什刹海风景区,后海/南锣鼓巷地区,3039,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0105a12000nt96dcaE305.jpg,距市中心4.5km,自然山水|城市漫步,https://you.ctrip.com/sight/beijing1/140172.html?scene=online,,,,免费,4,免费,True,39.947925,116.39473,8.2,北京
153110245,北京登览长城,八达岭长城/野生动物园地区,1683,4.9,False,False,北京,https://dimg04.c-ctrip.com/images/1lo1y12000nzd09rk7BE1.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=153110245,,,,免费,5,,False,40.362639,116.024067,8.1,北京
90782,朝阳公园,燕莎/朝阳公园商业区,1153,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0106y12000f9tvgxz47CF.jpg,距市中心7.8km,遛娃宝藏地|夜游观景,https://you.ctrip.com/sight/beijing1/107621.html?scene=online,,,,免费,4,免费,True,39.950067,116.489127,8.1,北京
136653497,泡泡玛特城市乐园,燕莎/朝阳公园商业区,1967,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/1lo5612000expxn6kC02D.jpg,距市中心7.5km,夜游观景|主题乐园&游乐场,https://you.ctrip.com/sight/beijing1/136653497.html?scene=online,88.0,0.0,已减,88.0,2,门票,False,39.947985,116.485985,8.1,北京
10559348,北京野生动物园,大兴北京新机场地区,32086,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0103j120009e4o06sCD60.png,距市中心45.8km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/107469.html?scene=online,150.0,0.0,已减,145.0,2,门票,False,39.502562,116.341067,7.9,北京
76599,雍和宫,三里屯/工体/东直门地区,3433,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/100o0b0000005z27w2021.jpg,距市中心4.9km,历史建筑,https://you.ctrip.com/sight/beijing1/5153.html?scene=online,,,,免费,5,,False,39.953378,116.423709,7.7,北京
76625,圆明园,中关村/五道口,26383,,False,False,北京,https://dimg04.c-ctrip.com/images/010131200046ybzogE113.jpg,距市中心14.4km,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/beijing1/5208.html?scene=online,10.0,0.0,已减,10.0,2,门票,False,40.012509,116.310059,7.7,北京
76612,北京动物园,西直门/北京展览馆地区,9913,4.5,False,False,北京,https://dimg04.c-ctrip.com/images/0102e12000jo9eeaa1097.jpg,距市中心7.4km,亲近动物|遛娃宝藏地,https://you.ctrip.com/sight/beijing1/5173.html?scene=online,10.0,,,免费,3,门市价,False,39.947735,116.343376,7.6,北京
148928496,北京赏桃花,国贸CBD/朝阳大悦城,6,5.0,False,False,北京,https://dimg04.c-ctrip.com/images/0103912000fjt7o7m135B.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=148928496,,,,免费,5,,False,39.922294,116.5085,7.6,北京
76620,国家自然博物馆,前门/天坛公园/崇文门,2005,4.7,False,False,北京,https://dimg04.c-ctrip.com/images/0105g12000hyj7qtd201A.jpg,距市中心2.4km,遛娃宝藏地|博物馆&展馆,https://you.ctrip.com/sight/beijing1/5181.html?scene=online,,,,免费,4,免费,True,39.889525,116.406116,7.6,北京
76610,景山公园,天安门/王府井地区,4997,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/100p12000000s5sbl5FC0.jpg,距市中心2.6km,遛娃宝藏地|园林花园,https://you.ctrip.com/sight/beijing1/5170.html?scene=online,,,,免费,5,,False,39.93227,116.402818,7.4,北京
90785,中国科学技术馆,鸟巢/奥体中心地区,6432,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0103712000f6segxv6838.jpg,距市中心11.4km,遛娃宝藏地|科技馆,https://you.ctrip.com/sight/beijing1/107625.html?scene=online,30.0,,,免费,3,门市价,False,40.012384,116.40504,7.3,北京
10559691,奥林匹克公园,鸟巢/奥体中心地区,1739,,False,False,北京,https://dimg04.c-ctrip.com/images/0106v12000ms5fxmk3815.jpg,距市中心11.9km,夜游观景|乘船游览,https://you.ctrip.com/sight/beijing1/140224.html?scene=online,,,,免费,4,免费,True,40.01706,116.399559,7.3,北京
87891,南锣鼓巷,后海/南锣鼓巷地区,4273,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0105u12000krkf6rb1AE2.jpg,距市中心3.7km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/64955.html?scene=online,,,,免费,4,免费,True,39.943562,116.408878,7.3,北京
75600,明十三陵,昌平城区/十三陵度假区,6522,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0106d12000imdov3p607F.jpg,距市中心44.1km,历史建筑,https://you.ctrip.com/sight/beijing1/234.html?scene=online,20.0,0.0,已减,20.0,2,门票,False,40.28496,116.247071,7.3,北京
151074796,北京citywalk,,0,0.0,False,False,北京,https://dimg04.c-ctrip.com/images/0100312000jue4bgi3764.jpg,中国,,https://you.ctrip.com/sight/beijing1/0.html?poiId=151074796,,,,免费,,,False,39.910534,116.41378,7.2,北京
90794,前门大街,前门/天坛公园/崇文门,1737,4.6,False,False,北京,https://dimg04.c-ctrip.com/images/0101t120007xzhog38999.jpg,距市中心1.2km,城市漫步|夜游观景,https://you.ctrip.com/sight/beijing1/107634.html?scene=online,,,,免费,4,免费,True,39.901276,116.406003,7.2,北京
